,ad,count
1211,ad1022202216477,25
1212,ad1486058684464,25
1213,ad558345748514,25
1214,ad1357209665572,25
1215,ad1279900254251,25
1216,ad1408749273154,25
1217,ad592705486905,25
1218,ad1039382085674,25
1219,ad352187318294,25
1220,ad1563368095748,25
1221,ad1606317768755,25
1222,ad1468878815265,25
1223,ad1133871366162,25
1224,ad1039382085633,25
1225,ad1262720385032,25
1226,ad1073741824019,25
1227,ad944892805169,25
1228,ad764504178698,25
1229,ad1142461300742,25
1230,ad876173328393,25
1231,ad214748364823,25
1232,ad77309411353,25
1233,ad326417514502,25
1234,ad1357209665551,25
1235,ad532575944720,25
1236,ad506806140952,25
1237,ad455266533438,25
1238,ad420906795058,25
1239,ad403726925890,25
1240,ad163208757255,25
1241,ad781684047900,25
1242,ad472446402629,25
1243,ad360777252886,25
1244,ad584115552297,25
1245,ad326417514521,25
1246,ad592705486866,25
1247,ad858993459207,25
1248,ad1692217114653,25
1249,ad146028888086,25
1250,ad249108103213,25
1251,ad120259084324,25
1252,ad25769803791,25
1253,ad575525617679,25
1254,ad1039382085635,25
1255,ad292057776138,25
1256,ad1425929142282,25
1257,ad8589934634,25
1258,ad1271310319650,25
1259,ad1357209665602,25
1260,ad1142461300767,25
1261,ad94489280553,25
1262,ad403726925850,25
1263,ad438086664248,25
1264,ad541165879312,25
1265,ad575525617715,25
1266,ad790273982502,25
1267,ad120259084298,25
1268,ad876173328437,25
1269,ad77309411333,25
1270,ad1013612281876,25
1271,ad970662608932,25
1272,ad532575944745,25
1273,ad1331439861764,25
1274,ad489626271754,25
1275,ad1486058684470,25
1276,ad807453851667,25
1277,ad240518168627,25
1278,ad730144440374,25
1279,ad249108103203,25
1280,ad644245094453,25
1281,ad300647710736,25
1282,ad1606317768711,25
1283,ad1486058684450,25
1284,ad584115552259,25
1285,ad1022202216466,25
1286,ad584115552317,25
1287,ad1434519076897,25
1288,ad1116691497004,25
1289,ad807453851670,24
1290,ad103079215117,24
1291,ad1219770712082,24
1292,ad558345748511,24
1293,ad206158430249,24
1294,ad841813590018,24
1295,ad523986010176,24
1296,ad1434519076874,24
1297,ad910533066754,24
1298,ad1236950581264,24
1299,ad1606317768765,24
1300,ad309237645336,24
1301,ad1202590842938,24
1302,ad85899345923,24
1303,ad249108103198,24
1304,ad8589934598,24
1305,ad1408749273126,24
1306,ad1065151889438,24
1307,ad1288490188818,24
1308,ad773094113313,24
1309,ad816043786275,24
1310,ad1142461300757,24
1311,ad1400159338501,24
1312,ad1288490188828,24
1313,ad609885356049,24
1314,ad1520418422812,24
1315,ad1133871366165,24
1316,ad1520418422815,24
1317,ad120259084305,24
1318,ad601295421491,24
1319,ad833223655464,24
1320,ad1099511627813,24
1321,ad1649267441666,24
1322,ad1374389534777,24
1323,ad687194767383,24
1324,ad14,24
1325,ad25769803780,24
1326,ad240518168623,24
1327,ad360777252885,24
1328,ad103079215168,24
1329,ad34359738377,24
1330,ad566935683122,24
1331,ad1202590842936,24
1332,ad25769803803,24
1333,ad1709396983857,24
1334,ad489626271787,24
1335,ad884763263000,24
1336,ad498216206361,24
1337,ad1468878815232,24
1338,ad1537598291973,24
1339,ad1640677507075,24
1340,ad240518168607,24
1341,ad541165879304,24
1342,ad420906795077,24
1343,ad816043786286,24
1344,ad17179869230,24
1345,ad652835029036,24
1346,ad1133871366161,24
1347,ad1614907703318,24
1348,ad17179869188,24
1349,ad627065225261,24
1350,ad369367187519,24
1351,ad120259084327,24
1352,ad1211180777534,24
1353,ad1262720385085,24
1354,ad1365799600161,24
1355,ad919123001350,24
1356,ad1297080123394,24
1357,ad1322849927222,24
1358,ad730144440377,24
1359,ad8589934595,24
1360,ad1529008357412,24
1361,ad300647710738,24
1362,ad1425929142339,24
1363,ad730144440352,24
1364,ad687194767387,24
1365,ad403726925866,24
1366,ad249108103206,24
1367,ad1623497637931,24
1368,ad1090921693186,24
1369,ad128849018895,24
1370,ad403726925834,24
1371,ad1340029796382,24
1372,ad1683627180089,24
1373,ad12,24
1374,ad146028888077,24
1375,ad1468878815233,24
1376,ad618475290641,24
1377,ad1434519076891,24
1378,ad42949672960,24
1379,ad695784701958,24
1380,ad25769803808,24
1381,ad790273982472,24
1382,ad730144440321,24
1383,ad618475290660,24
1384,ad541165879308,24
1385,ad1236950581282,24
1386,ad532575944727,24
1387,ad197568495679,24
1388,ad197568495646,24
1389,ad51539607565,24
1390,ad790273982486,24
1391,ad455266533408,24
1392,ad34359738430,24
1393,ad481036337182,24
1394,ad687194767390,24
1395,ad979252543507,24
1396,ad807453851650,24
1397,ad1142461300775,24
1398,ad1331439861787,24
1399,ad627065225230,24
1400,ad867583393821,24
1401,ad1254130450485,23
1402,ad1030792151066,23
1403,ad1503238553645,23
1404,ad1279900254246,23
1405,ad584115552315,23
1406,ad687194767380,23
1407,ad601295421451,23
1408,ad1090921693214,23
1409,ad1511828488207,23
1410,ad1090921693190,23
1411,ad412316860461,23
1412,ad1477468749850,23
1413,ad8589934612,23
1414,ad1151051235391,23
1415,ad1632087572525,23
1416,ad592705486920,23
1417,ad1219770712076,23
1418,ad1159641169932,23
1419,ad841813590041,23
1420,ad386547056652,23
1421,ad309237645326,23
1422,ad1391569403949,23
1423,ad1219770712115,23
1424,ad163208757265,23
1425,ad1245540515889,23
1426,ad1563368095747,23
1427,ad558345748516,23
1428,ad1331439861775,23
1429,ad738734374930,23
1430,ad300647710772,23
1431,ad1365799600139,23
1432,ad592705486874,23
1433,ad549755813943,23
1434,ad77309411370,23
1435,ad292057776161,23
1436,ad1297080123421,23
1437,ad1571958030379,23
1438,ad687194767401,23
1439,ad876173328386,23
1440,ad1073741824018,23
1441,ad781684047908,23
1442,ad936302870562,23
1443,ad1254130450454,23
1444,ad1116691496960,23
1445,ad309237645317,23
1446,ad773094113288,23
1447,ad17179869222,23
1448,ad1348619730990,23
1449,ad25769803823,23
1450,ad283467841539,23
1451,ad1597727834122,23
1452,ad575525617718,23
1453,ad566935683106,23
1454,ad1580547964986,23
1455,ad214748364828,23
1456,ad549755813913,23
1457,ad876173328445,23
1458,ad1365799600143,23
1459,ad1254130450446,23
1460,ad1340029796410,23
1461,ad1279900254233,23
1462,ad1683627180099,23
1463,ad206158430252,23
1464,ad1382979469362,23
1465,ad1640677507117,23
1466,ad60129542179,23
1467,ad1357209665603,23
1468,ad1039382085643,23
1469,ad1082331758654,23
1470,ad1151051235376,23
1471,ad1151051235348,23
1472,ad1005022347296,23
1473,ad180388626451,23
1474,ad601295421460,23
1475,ad1709396983820,23
1476,ad257698037774,23
1477,ad1460288880643,23
1478,ad1142461300744,23
1479,ad1297080123397,23
1480,ad180388626492,23
1481,ad953482739743,23
1482,ad764504178771,23
1483,ad137438953487,23
1484,ad343597383716,23
1485,ad532575944734,23
1486,ad738734374929,23
1487,ad661424963635,23
1488,ad1305670057997,23
1489,ad1657857376289,23
1490,ad352187318301,23
1491,ad584115552306,23
1492,ad420906795019,23
1493,ad420906795070,23
1494,ad1657857376256,23
1495,ad1090921693198,23
1496,ad506806140937,23
1497,ad34359738380,23
1498,ad395136991298,23
1499,ad1417339207681,23
1500,ad180388626438,23
1501,ad1554778161209,23
1502,ad1503238553641,23
1503,ad558345748519,23
1504,ad1554778161173,23
1505,ad1434519076918,23
1506,ad523986010139,22
1507,ad1417339207680,22
1508,ad34359738436,22
1509,ad566935683084,22
1510,ad927712935985,22
1511,ad1185410973717,22
1512,ad1657857376274,22
1513,ad730144440359,22
1514,ad687194767382,22
1515,ad549755813890,22
1516,ad309237645314,22
1517,ad481036337191,22
1518,ad1623497637921,22
1519,ad1614907703335,22
1520,ad798863917089,22
1521,ad180388626455,22
1522,ad635655159845,22
1523,ad1486058684479,22
1524,ad1700807049256,22
1525,ad1305670058000,22
1526,ad678604832792,22
1527,ad1700807049286,22
1528,ad1108101562404,22
1529,ad523986010128,22
1530,ad1494648619009,22
1531,ad1494648619054,22
1532,ad755914244112,22
1533,ad266287972371,22
1534,ad103079215145,22
1535,ad1477468749834,22
1536,ad901943132173,22
1537,ad438086664245,22
1538,ad1529008357391,22
1539,ad1288490188850,22
1540,ad1013612281917,22
1541,ad790273982523,22
1542,ad1340029796406,22
1543,ad386547056668,22
1544,ad1099511627825,22
1545,ad1271310319670,22
1546,ad824633720907,22
1547,ad1236950581270,22
1548,ad1468878815240,22
1549,ad678604832782,22
1550,ad1391569403954,22
1551,ad1168231104519,22
1552,ad1090921693242,22
1553,ad34359738435,22
1554,ad1030792151040,22
1555,ad472446402568,22
1556,ad755914244119,22
1557,ad1297080123399,22
1558,ad197568495673,22
1559,ad1090921693199,22
1560,ad1211180777486,22
1561,ad1185410973698,22
1562,ad403726925887,22
1563,ad1571958030349,22
1564,ad1228360646719,22
1565,ad1683627180097,22
1566,ad498216206368,22
1567,ad1005022347322,22
1568,ad257698037780,22
1569,ad249108103191,22
1570,ad1460288880690,22
1571,ad755914244116,22
1572,ad1039382085667,22
1573,ad1700807049284,22
1574,ad85899345939,22
1575,ad1494648619041,22
1576,ad618475290665,22
1577,ad8589934618,22
1578,ad1073741824039,22
1579,ad120259084288,22
1580,ad1236950581308,22
1581,ad1340029796398,22
1582,ad1322849927212,22
1583,ad62,22
1584,ad403726925862,22
1585,ad1082331758611,22
1586,ad1382979469322,22
1587,ad841813590049,22
1588,ad1597727834131,22
1589,ad455266533412,22
1590,ad661424963622,22
1591,ad1228360646701,22
1592,ad1425929142313,22
1593,ad1090921693213,22
1594,ad206158430216,22
1595,ad1279900254244,22
1596,ad1511828488244,22
1597,ad996432412726,22
1598,ad51,22
1599,ad369367187489,22
1600,ad1400159338555,22
1601,ad919123001374,22
1602,ad1460288880695,22
1603,ad609885356041,22
1604,ad584115552283,22
1605,ad1030792151095,22
1606,ad515396075530,22
1607,ad738734374962,22
1608,ad833223655435,22
1609,ad1675037245490,22
1610,ad1194000908302,22
1611,ad60129542149,22
1612,ad309237645315,22
1613,ad816043786280,22
1614,ad438086664244,22
1615,ad1314259992624,22
1616,ad111669149726,22
1617,ad498216206342,22
1618,ad206158430222,22
1619,ad1288490188825,22
1620,ad1262720385069,22
1621,ad51539607588,22
1622,ad51539607573,22
1623,ad231928234029,22
1624,ad1606317768749,22
1625,ad841813590072,21
1626,ad1211180777505,21
1627,ad1597727834162,21
1628,ad1357209665583,21
1629,ad395136991297,21
1630,ad755914244132,21
1631,ad1391569403944,21
1632,ad403726925840,21
1633,ad661424963590,21
1634,ad1666447310907,21
1635,ad506806140939,21
1636,ad678604832776,21
1637,ad1159641169978,21
1638,ad463856467968,21
1639,ad790273982527,21
1640,ad738734374963,21
1641,ad1047972020291,21
1642,ad120259084316,21
1643,ad858993459257,21
1644,ad1675037245498,21
1645,ad386547056694,21
1646,ad1314259992639,21
1647,ad721554505734,21
1648,ad1073741824022,21
1649,ad1176821039113,21
1650,ad352187318298,21
1651,ad850403524633,21
1652,ad704374636587,21
1653,ad798863917069,21
1654,ad1460288880681,21
1655,ad1537598292036,21
1656,ad644245094452,21
1657,ad257698037779,21
1658,ad515396075566,21
1659,ad1632087572518,21
1660,ad498216206350,21
1661,ad300647710766,21
1662,ad1546188226573,21
1663,ad824633720893,21
1664,ad1056561954835,21
1665,ad1305670058004,21
1666,ad274877906966,21
1667,ad1331439861803,21
1668,ad1245540515892,21
1669,ad807453851656,21
1670,ad824633720861,21
1671,ad446676598807,21
1672,ad695784701972,21
1673,ad17179869193,21
1674,ad1683627180041,21
1675,ad1666447310856,21
1676,ad1314259992628,21
1677,ad807453851659,21
1678,ad472446402586,21
1679,ad927712935991,21
1680,ad438086664247,21
1681,ad876173328391,21
1682,ad463856467976,21
1683,ad670014898192,21
1684,ad1314259992581,21
1685,ad824633720897,21
1686,ad790273982513,21
1687,ad412316860450,21
1688,ad1305670058042,21
1689,ad1030792151041,21
1690,ad670014898213,21
1691,ad893353197597,21
1692,ad738734374957,21
1693,ad979252543545,21
1694,ad1382979469317,21
1695,ad1194000908318,21
1696,ad644245094411,21
1697,ad257698037812,21
1698,ad498216206372,21
1699,ad721554505763,21
1700,ad214748364810,21
1701,ad94489280512,21
1702,ad25769803798,21
1703,ad1580547964936,21
1704,ad1477468749895,21
1705,ad798863917059,21
1706,ad1666447310870,21
1707,ad764504178732,21
1708,ad1219770712095,21
1709,ad678604832770,21
1710,ad601295421459,21
1711,ad1709396983831,21
1712,ad618475290655,21
1713,ad1468878815275,21
1714,ad764504178758,21
1715,ad1108101562422,21
1716,ad584115552263,21
1717,ad77309411360,21
1718,ad1434519076929,21
1719,ad1279900254254,21
1720,ad343597383682,21
1721,ad687194767414,21
1722,ad1657857376294,21
1723,ad601295421494,21
1724,ad1219770712090,21
1725,ad335007449091,21
1726,ad1254130450447,21
1727,ad704374636566,21
1728,ad1228360646704,21
1729,ad1254130450471,21
1730,ad1305670057986,21
1731,ad1108101562414,21
1732,ad188978561050,21
1733,ad1374389534730,21
1734,ad1013612281911,21
1735,ad1202590842940,21
1736,ad1202590842914,21
1737,ad197568495625,21
1738,ad403726925858,21
1739,ad1142461300794,21
1740,ad120259084321,21
1741,ad1486058684428,21
1742,ad1657857376312,21
1743,ad901943132178,21
1744,ad979252543490,21
1745,ad352187318279,21
1746,ad833223655442,21
1747,ad601295421508,21
1748,ad592705486855,20
1749,ad901943132163,20
1750,ad68719476803,20
1751,ad206158430212,20
1752,ad1554778161156,20
1753,ad1030792151076,20
1754,ad111669149730,20
1755,ad738734374973,20
1756,ad171798691879,20
1757,ad747324309530,20
1758,ad558345748527,20
1759,ad240518168632,20
1760,ad472446402601,20
1761,ad1116691496995,20
1762,ad231928233995,20
1763,ad979252543503,20
1764,ad240518168629,20
1765,ad695784702002,20
1766,ad386547056690,20
1767,ad412316860439,20
1768,ad661424963628,20
1769,ad446676598798,20
1770,ad944892805177,20
1771,ad1039382085695,20
1772,ad94489280538,20
1773,ad60129542154,20
1774,ad1460288880699,20
1775,ad171798691895,20
1776,ad369367187462,20
1777,ad120259084339,20
1778,ad541165879318,20
1779,ad1288490188808,20
1780,ad850403524659,20
1781,ad781684047885,20
1782,ad188978561026,20
1783,ad1279900254210,20
1784,ad446676598808,20
1785,ad1116691496969,20
1786,ad317827579921,20
1787,ad747324309531,20
1788,ad1391569403927,20
1789,ad1047972020280,20
1790,ad1133871366157,20
1791,ad1348619730965,20
1792,ad1262720385082,20
1793,ad231928234003,20
1794,ad1503238553629,20
1795,ad1314259992629,20
1796,ad833223655445,20
1797,ad163208757291,20
1798,ad704374636569,20
1799,ad523986010181,20
1800,ad111669149727,20
1801,ad335007449141,20
1802,ad962072674344,20
1803,ad1546188226615,20
1804,ad300647710763,20
1805,ad601295421479,20
1806,ad712964571190,20
1807,ad257698037806,20
1808,ad1082331758643,20
1809,ad670014898208,20
1810,ad1047972020273,20
1811,ad867583393834,20
1812,ad326417514538,20
1813,ad326417514512,20
1814,ad532575944738,20
1815,ad1125281431605,20
1816,ad1194000908304,20
1817,ad566935683104,20
1818,ad695784702010,20
1819,ad446676598796,20
1820,ad1056561954842,20
1821,ad652835029012,20
1822,ad773094113344,20
1823,ad919123001346,20
1824,ad1357209665595,20
1825,ad68719476776,20
1826,ad1271310319630,20
1827,ad1632087572522,20
1828,ad996432412672,20
1829,ad712964571161,20
1830,ad60129542186,20
1831,ad670014898210,20
1832,ad1108101562403,20
1833,ad764504178763,20
1834,ad283467841550,20
1835,ad249108103169,20
1836,ad901943132182,20
1837,ad1391569403925,20
1838,ad1065151889427,20
1839,ad180388626464,20
1840,ad1649267441701,20
1841,ad721554505746,20
1842,ad1425929142277,20
1843,ad901943132214,20
1844,ad352187318315,20
1845,ad1331439861780,20
1846,ad463856468000,20
1847,ad644245094422,20
1848,ad34359738409,20
1849,ad1657857376307,20
1850,ad1546188226598,20
1851,ad42949673005,20
1852,ad343597383701,20
1853,ad1297080123420,20
1854,ad257698037775,20
1855,ad962072674317,20
1856,ad1571958030378,20
1857,ad1340029796414,20
1858,ad463856468002,20
1859,ad369367187485,20
1860,ad1254130450448,20
1861,ad128849018909,20
1862,ad1314259992630,20
1863,ad77309411364,20
1864,ad764504178727,20
1865,ad850403524654,20
1866,ad962072674363,20
1867,ad85899345948,20
1868,ad489626271795,20
1869,ad412316860437,20
1870,ad360777252932,20
1871,ad670014898201,20
1872,ad712964571152,20
1873,ad1202590842912,20
1874,ad1632087572507,20
1875,ad798863917085,20
1876,ad1013612281920,20
1877,ad1039382085637,20
1878,ad1090921693185,20
1879,ad1228360646670,20
1880,ad584115552276,20
1881,ad901943132196,20
1882,ad1254130450441,20
1883,ad927712935990,20
1884,ad1589137899553,20
1885,ad953482739738,20
1886,ad841813590081,20
1887,ad996432412675,20
1888,ad1211180777511,20
1889,ad1554778161192,20
1890,ad1666447310886,20
1891,ad1151051235374,19
1892,ad970662608937,19
1893,ad1511828488237,19
1894,ad1168231104534,19
1895,ad77309411371,19
1896,ad730144440378,19
1897,ad1391569403933,19
1898,ad1451698946077,19
1899,ad764504178690,19
1900,ad790273982481,19
1901,ad25769803785,19
1902,ad1580547964970,19
1903,ad171798691869,19
1904,ad1614907703330,19
1905,ad146028888124,19
1906,ad146028888091,19
1907,ad566935683107,19
1908,ad1142461300763,19
1909,ad1443109011491,19
1910,ad1606317768710,19
1911,ad1133871366181,19
1912,ad824633720841,19
1913,ad1116691497013,19
1914,ad1477468749889,19
1915,ad944892805166,19
1916,ad627065225223,19
1917,ad1159641169941,19
1918,ad1099511627820,19
1919,ad515396075540,19
1920,ad197568495663,19
1921,ad120259084326,19
1922,ad919123001345,19
1923,ad51539607606,19
1924,ad1657857376275,19
1925,ad240518168602,19
1926,ad309237645329,19
1927,ad962072674368,19
1928,ad1082331758621,19
1929,ad8589934646,19
1930,ad1563368095777,19
1931,ad764504178764,19
1932,ad1700807049216,19
1933,ad1254130450462,19
1934,ad403726925869,19
1935,ad240518168610,19
1936,ad627065225240,19
1937,ad601295421497,19
1938,ad1571958030338,19
1939,ad1391569403907,19
1940,ad395136991236,19
1941,ad1408749273140,19
1942,ad824633720901,19
1943,ad68719476739,19
1944,ad128849018916,19
1945,ad1125281431555,19
1946,ad146028888122,19
1947,ad1314259992592,19
1948,ad1451698946065,19
1949,ad1700807049226,19
1950,ad214748364834,19
1951,ad1176821039108,19
1952,ad1486058684423,19
1953,ad764504178715,19
1954,ad1400159338522,19
1955,ad1494648619015,19
1956,ad1675037245493,19
1957,ad180388626453,19
1958,ad137438953504,19
1959,ad412316860416,19
1960,ad60129542196,19
1961,ad927712935978,19
1962,ad395136991262,19
1963,ad1202590842885,19
1964,ad1340029796370,19
1965,ad798863917106,19
1966,ad532575944717,19
1967,ad1245540515845,19
1968,ad1709396983859,19
1969,ad1494648619021,19
1970,ad1133871366179,19
1971,ad1511828488252,19
1972,ad1228360646685,19
1973,ad429496729647,19
1974,ad1365799600132,19
1975,ad558345748490,19
1976,ad335007449147,19
1977,ad523986010122,19
1978,ad584115552261,19
1979,ad1348619730987,19
